site_code,site_name,site_type,address,country,region,floor_area_m2,ownership_type,operational_control,equity_ratio,boundary_scope,dc_it_capacity_kw,pue_target,start_date,active_yn,last_synced_at,created_at,updated_at,updated_by
SITE-DC01,수원 데이터센터,데이터센터,경기도 수원시 영통구,KR,국내,85000,자가,Y,100.0,포함,20000,1.18,2003-06-01,Y,2024-01-01 06:00:00,2024-01-01 09:00:00,2024-01-15 09:00:00,admin_001
SITE-DC02,동탄 데이터센터,데이터센터,경기도 화성시 동탄,KR,국내,72000,자가,Y,100.0,포함,18000,1.15,2018-03-01,Y,2024-01-01 06:00:00,2024-01-01 09:00:00,2024-01-15 09:00:00,admin_001
SITE-DC03,상암 데이터센터,데이터센터,서울특별시 마포구 상암동,KR,국내,48000,임차,Y,100.0,포함,12000,1.22,2010-09-01,Y,2024-01-01 06:00:00,2024-01-01 09:00:00,2024-01-15 09:00:00,admin_001
SITE-DC04,춘천 데이터센터,데이터센터,강원도 춘천시,KR,국내,65000,자가,Y,100.0,포함,15000,1.16,2015-12-01,Y,2024-01-01 06:00:00,2024-01-01 09:00:00,2024-01-15 09:00:00,admin_001
SITE-DC05,판교 데이터센터,데이터센터,경기도 성남시 분당구,KR,국내,42000,임차,Y,100.0,포함,10000,1.2,2019-07-01,Y,2024-01-01 06:00:00,2024-01-01 09:00:00,2024-01-15 09:00:00,admin_001
SITE-OF01,잠실 본사,오피스,서울특별시 송파구 신천동,KR,국내,38000,임차,Y,100.0,포함,,,1985-05-01,Y,2024-01-01 06:00:00,2024-01-01 09:00:00,2024-01-15 09:00:00,admin_001
SITE-OF02,수원 오피스,오피스,경기도 수원시 영통구,KR,국내,22000,임차,Y,100.0,포함,,,1999-04-01,Y,2024-01-01 06:00:00,2024-01-01 09:00:00,2024-01-15 09:00:00,admin_001
SITE-OF03,구미 오피스,오피스,경북 구미시,KR,국내,8500,임차,Y,100.0,포함,,,2001-08-01,Y,2024-01-01 06:00:00,2024-01-01 09:00:00,2024-01-15 09:00:00,admin_001
SITE-WH01,인천 물류지원센터,물류센터,인천광역시 중구,KR,국내,15000,임차,Y,100.0,포함,,,2012-02-01,Y,2024-01-01 06:00:00,2024-01-01 09:00:00,2024-01-15 09:00:00,admin_001
